rollout/ep_len_mean,time/total_timesteps,time/episodes,rollout/exploration_rate,time/fps,rollout/ep_rew_mean,time/time_elapsed
13.5,54,4,0.9487000000000004,28038,13.5,0
14.125,113,8,0.8926500000000003,29962,14.125,0
14.583333333333334,175,12,0.8337500000000004,31074,14.583333333333334,0
14.8125,237,16,0.7748499999999995,31524,14.8125,0
17.35,347,20,0.6703500000000004,32497,17.35,0
19.125,459,24,0.5639499999999995,33081,19.125,0
19.607142857142858,549,28,0.4784500000000005,33243,19.607142857142858,0
18.8125,602,32,0.4280999999999998,33246,18.8125,0
18.61111111111111,670,36,0.3635000000000006,33309,18.61111111111111,0
18.525,741,40,0.2960499999999995,33384,18.525,0
19.09090909090909,840,44,0.2020000000000004,33513,19.09090909090909,0
19.9375,957,48,0.0908500000000001,33665,19.9375,0
19.826923076923077,1031,52,0.05,33704,19.826923076923077,0
20.285714285714285,1136,56,0.05,33842,20.285714285714285,0
20.483333333333334,1229,60,0.05,33893,20.483333333333334,0
20.3125,1300,64,0.05,33873,20.3125,0
20.25,1377,68,0.05,33811,20.25,0
19.90277777777778,1433,72,0.05,33788,19.90277777777778,0
20.144736842105264,1531,76,0.05,33839,20.144736842105264,0
20.275,1622,80,0.05,33882,20.275,0
20.226190476190474,1699,84,0.05,33912,20.226190476190474,0
20.511363636363637,1805,88,0.05,33968,20.511363636363637,0
20.42391304347826,1879,92,0.05,33967,20.42391304347826,0
20.4375,1962,96,0.05,33937,20.4375,0
20.71,2071,100,0.05,33997,20.71,0
21.66,2220,104,0.05,34124,21.66,0
22.2,2333,108,0.05,34158,22.2,0
22.08,2383,112,0.05,34127,22.08,0
22.32,2469,116,0.05,34147,22.32,0
22.41,2588,120,0.05,34184,22.41,0
22.22,2681,124,0.05,34181,22.22,0
22.35,2784,128,0.05,34216,22.35,0
22.31,2833,132,0.05,34196,22.31,0
22.58,2928,136,0.05,34231,22.58,0
22.74,3015,140,0.05,34251,22.74,0
22.35,3075,144,0.05,34232,22.35,0
21.75,3132,148,0.05,34230,21.75,0
22.1,3241,152,0.05,34251,22.1,0
21.88,3324,156,0.05,34257,21.88,0
21.58,3387,160,0.05,34248,21.58,0
21.77,3477,164,0.05,34262,21.77,0
21.64,3541,168,0.05,34259,21.64,0
21.93,3626,172,0.05,34270,21.93,0
22.18,3749,176,0.05,34300,22.18,0
22.53,3875,180,0.05,34342,22.53,0
22.53,3952,184,0.05,34346,22.53,0
22.2,4025,188,0.05,34335,22.2,0
22.12,4091,192,0.05,34334,22.12,0
21.93,4155,196,0.05,34329,21.93,0
21.92,4263,200,0.05,34329,21.92,0
21.52,4372,204,0.05,34352,21.52,0
21.29,4462,208,0.05,34351,21.29,0
21.5,4533,212,0.05,34353,21.5,0
21.4,4609,216,0.05,34356,21.4,0
21.21,4709,220,0.05,34369,21.21,0
21.13,4794,224,0.05,34371,21.13,0
20.79,4863,228,0.05,34367,20.79,0
21.16,4949,232,0.05,34372,21.16,0
20.85,5013,236,0.05,34358,20.85,0
20.66,5081,240,0.05,34357,20.66,0
21.03,5178,244,0.05,34368,21.03,0
21.45,5277,248,0.05,34381,21.45,0
21.07,5348,252,0.05,34386,21.07,0
20.76,5400,256,0.05,34364,20.76,0
21.13,5500,260,0.05,34376,21.13,0
20.89,5566,264,0.05,34360,20.89,0
21.07,5648,268,0.05,34367,21.07,0
21.74,5800,272,0.05,34402,21.74,0
21.24,5873,276,0.05,34396,21.24,0
21.18,5993,280,0.05,34403,21.18,0
20.96,6048,284,0.05,34391,20.96,0
21.13,6138,288,0.05,34388,21.13,0
21.72,6263,292,0.05,34403,21.72,0
21.95,6350,296,0.05,34406,21.95,0
21.68,6431,300,0.05,34402,21.68,0
21.47,6519,304,0.05,34389,21.47,0
21.62,6624,308,0.05,34402,21.62,0
22.13,6746,312,0.05,34410,22.13,0
22.08,6817,316,0.05,34405,22.08,0
22.35,6944,320,0.05,34429,22.35,0
22.51,7045,324,0.05,34437,22.51,0
23.16,7179,328,0.05,34450,23.16,0
23.06,7255,332,0.05,34450,23.06,0
24.0,7413,336,0.05,34464,24.0,0
24.08,7489,340,0.05,34457,24.08,0
23.95,7573,344,0.05,34454,23.95,0
23.68,7645,348,0.05,34450,23.68,0
24.07,7755,352,0.05,34380,24.07,0
24.54,7854,356,0.05,34235,24.54,0
25.0,8000,360,0.05,34184,25.0,0
25.14,8080,364,0.05,34147,25.14,0
25.06,8154,368,0.05,34112,25.06,0
24.32,8232,372,0.05,34075,24.32,0
24.56,8329,376,0.05,34046,24.56,0
24.39,8432,380,0.05,34020,24.39,0
24.79,8527,384,0.05,34005,24.79,0
25.1,8648,388,0.05,34005,25.1,0
24.6,8723,392,0.05,33975,24.6,0
24.61,8811,396,0.05,33964,24.61,0
24.39,8870,400,0.05,33950,24.39,0
24.11,8930,404,0.05,33935,24.11,0
23.72,8996,408,0.05,33926,23.72,0
23.16,9062,412,0.05,33915,23.16,0
23.35,9152,416,0.05,33907,23.35,0
22.68,9212,420,0.05,33893,22.68,0
22.34,9279,424,0.05,33874,22.34,0
21.62,9341,428,0.05,33864,21.62,0
21.66,9421,432,0.05,33846,21.66,0
20.75,9488,436,0.05,33839,20.75,0
20.64,9553,440,0.05,33827,20.64,0
20.98,9671,444,0.05,33824,20.98,0
21.08,9753,448,0.05,33819,21.08,0
21.66,9921,452,0.05,33817,21.66,0
21.32,9986,456,0.05,33803,21.32,0
