rollout/ep_len_mean,time/total_timesteps,time/episodes,rollout/exploration_rate,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/loss,train/learning_rate,train/n_updates
16.5,66,4,0.9603999999999997,19862,16.5,0,,,
21.5,172,8,0.8968,20881,21.5,0,,,
21.75,261,12,0.8433999999999999,21448,21.75,0,,,
24.8125,397,16,0.7618000000000003,22396,24.8125,0,,,
22.9,458,20,0.7252000000000003,22524,22.9,0,,,
22.541666666666668,541,24,0.6753999999999998,22492,22.541666666666668,0,,,
22.214285714285715,622,28,0.6267999999999998,22655,22.214285714285715,0,,,
21.0625,674,32,0.5955999999999999,22677,21.0625,0,,,
20.805555555555557,749,36,0.5506000000000002,22818,20.805555555555557,0,,,
20.325,813,40,0.5121999999999998,22793,20.325,0,,,
20.34090909090909,895,44,0.46299999999999986,22935,20.34090909090909,0,,,
20.041666666666668,962,48,0.4228000000000003,22911,20.041666666666668,0,,,
19.596153846153847,1019,52,0.38860000000000017,21865,19.596153846153847,0,,,
18.892857142857142,1058,56,0.36519999999999997,7071,18.892857142857142,0,0.06534841688358028,0.023,128
18.283333333333335,1097,60,0.3417999999999999,7089,18.283333333333335,0,,,
17.8125,1140,64,0.31600000000000017,7074,17.8125,0,,,
17.41176470588235,1184,68,0.28959999999999964,7084,17.41176470588235,0,,,
17.041666666666668,1227,72,0.2637999999999999,7091,17.041666666666668,0,,,
16.68421052631579,1268,76,0.23919999999999986,7071,16.68421052631579,0,,,
16.4125,1313,80,0.21220000000000028,4656,16.4125,0,0.04034014991702861,0.023,256
16.154761904761905,1357,84,0.1858000000000004,4712,16.154761904761905,0,,,
15.897727272727273,1399,88,0.16059999999999997,4763,15.897727272727273,0,,,
15.630434782608695,1438,92,0.13719999999999977,4795,15.630434782608695,0,,,
15.375,1476,96,0.11440000000000028,4829,15.375,0,,,
15.13,1513,100,0.09220000000000006,4852,15.13,0,,,
14.92,1558,104,0.06520000000000048,3761,14.92,0,0.0471261018756195,0.023,384
14.22,1594,108,0.04360000000000008,3796,14.22,0,,,
13.74,1635,112,0.04,3835,13.74,0,,,
12.75,1672,116,0.04,3865,12.75,0,,,
12.54,1712,120,0.04,3900,12.54,0,,,
12.12,1753,124,0.04,3932,12.12,0,,,
11.69,1791,128,0.04,3961,11.69,0,,,
12.42,1916,132,0.04,3382,12.42,0,0.04381988315071794,0.023,512
13.27,2076,136,0.04,3018,13.27,0,0.04244334524264559,0.023,640
21.29,2942,140,0.04,2631,21.29,1,0.0535028244703426,0.023,1024
27.36,3631,144,0.04,2387,27.36,1,0.08520267708081519,0.023,1408
33.4,4302,148,0.04,2364,33.4,1,0.12597768943669507,0.023,1664
37.2,4739,152,0.04,2272,37.2,2,0.13702348108199658,0.023,1920
40.87,5145,156,0.04,2194,40.87,2,0.1227226736373268,0.023,2176
44.13,5510,160,0.04,2203,44.13,2,0.15472965047229081,0.023,2304
48.19,5959,164,0.04,2153,48.19,2,0.16170713905012235,0.023,2560
55.35,6719,168,0.04,2112,55.35,3,0.20053057747281855,0.023,2944
60.98,7325,172,0.04,2111,60.98,3,0.2202598380681593,0.023,3200
62.1,7478,176,0.04,2079,62.1,3,0.23923203922458924,0.023,3328
62.67,7580,180,0.04,2098,62.67,3,,,
64.01,7758,184,0.04,2075,64.01,3,0.22656056623964105,0.023,3456
67.55,8154,188,0.04,2091,67.55,3,0.2510361237291363,0.023,3584
71.24,8562,192,0.04,2053,71.24,4,0.2904452807997586,0.023,3840
75.0,8976,196,0.04,2024,75.0,4,0.3028608054155484,0.023,4096
75.37,9050,200,0.04,2034,75.37,4,,,
75.56,9114,204,0.04,2044,75.56,4,,,
75.92,9186,208,0.04,2055,75.92,4,,,
76.15,9250,212,0.04,2019,76.15,4,0.35794157040072605,0.023,4224
76.35,9307,216,0.04,2028,76.35,4,,,
76.61,9373,220,0.04,2038,76.61,4,,,
76.81,9434,224,0.04,2046,76.81,4,,,
78.23,9614,228,0.04,2029,78.23,4,0.34541646095749456,0.023,4352
80.89,10005,232,0.04,2003,80.89,4,0.41660899034468457,0.023,4608
