rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,rollout/exploration_rate,time/episodes,time/time_elapsed,time/fps,train/loss,train/learning_rate,train/n_updates
24.75,24.75,99,0.9702999999999999,4,0,22464,,,
20.5,20.5,164,0.9508000000000001,8,0,22175,,,
20.25,20.25,243,0.9271,12,0,22491,,,
20.5625,20.5625,329,0.9013000000000002,16,0,22700,,,
22.9,22.9,458,0.8625999999999998,20,0,23094,,,
23.083333333333332,23.083333333333332,554,0.8338000000000003,24,0,23156,,,
23.428571428571427,23.428571428571427,656,0.8031999999999997,28,0,23338,,,
23.3125,23.3125,746,0.7762,32,0,23457,,,
23.305555555555557,23.305555555555557,839,0.7482999999999997,36,0,23496,,,
24.325,24.325,973,0.7081000000000002,40,0,23557,,,
23.704545454545453,23.704545454545453,1043,0.6870999999999998,44,0,7082,0.05157015688376987,0.023,128
23.0,23.0,1104,0.6687999999999998,48,0,7189,,,
22.48076923076923,22.48076923076923,1169,0.6493,52,0,7304,,,
21.892857142857142,21.892857142857142,1226,0.6321999999999999,56,0,7445,,,
21.433333333333334,21.433333333333334,1286,0.6141999999999999,60,0,4775,0.04008975351280242,0.023,256
21.15625,21.15625,1354,0.5938000000000001,64,0,4903,,,
20.66176470588235,20.66176470588235,1405,0.5784999999999998,68,0,4981,,,
20.430555555555557,20.430555555555557,1471,0.5587,72,0,5101,,,
20.11842105263158,20.11842105263158,1529,0.5412999999999999,76,0,5207,,,
19.9125,19.9125,1593,0.5221,80,0,3990,0.05502501989758457,0.023,384
19.69047619047619,19.69047619047619,1654,0.5038,84,0,4078,,,
19.556818181818183,19.556818181818183,1721,0.48370000000000024,88,0,4166,,,
19.652173913043477,19.652173913043477,1808,0.4575999999999998,92,0,3501,0.072020503681415,0.023,512
19.385416666666668,19.385416666666668,1861,0.4417000000000002,96,0,3557,,,
19.06,19.06,1906,0.42820000000000036,100,0,3605,,,
18.76,18.76,1975,0.4075000000000001,104,0,3683,,,
18.59,18.59,2023,0.39310000000000034,108,0,3728,,,
18.62,18.62,2105,0.3685000000000004,112,0,3236,0.07005691187805496,0.023,640
18.95,18.95,2224,0.3328000000000003,116,0,3334,,,
18.97,18.97,2355,0.29349999999999987,120,0,3006,0.0718569351665792,0.023,768
19.04,19.04,2458,0.26259999999999994,124,0,3079,,,
19.48,19.48,2604,0.2188000000000001,128,0,2839,0.07941450660291594,0.023,896
20.26,20.26,2772,0.16839999999999966,132,0,2944,,,
24.47,24.47,3286,0.04,136,1,2680,0.14035841963050188,0.023,1152
29.04,29.04,3877,0.04,140,1,2404,0.11801284958346514,0.023,1536
32.38,32.38,4281,0.04,144,1,2411,0.14961206486623269,0.023,1664
37.05,37.05,4809,0.04,148,2,2339,0.14901813969481736,0.023,1920
41.2,41.2,5289,0.04,152,2,2273,0.1853021091374103,0.023,2176
43.43,43.43,5569,0.04,156,2,2255,0.21082954696612433,0.023,2304
45.09,45.09,5795,0.04,160,2,2223,0.2211480343976291,0.023,2432
48.14,48.14,6168,0.04,164,2,2153,0.2380539458245039,0.023,2688
48.29,48.29,6234,0.04,168,2,2168,,,
48.29,48.29,6300,0.04,172,2,2182,,,
51.99,51.99,6728,0.04,176,3,2134,0.351122044477961,0.023,2944
55.51,55.51,7144,0.04,180,3,2155,0.32628789547015913,0.023,3072
59.12,59.12,7566,0.04,184,3,2115,0.3643889039813075,0.023,3328
65.14,65.14,8235,0.04,188,3,2069,0.32898568335804157,0.023,3712
67.4,67.4,8548,0.04,192,4,2069,0.3565122470026836,0.023,3840
68.37,68.37,8698,0.04,196,4,2093,,,
72.97,72.97,9203,0.04,200,4,2076,0.3753550004621502,0.023,4096
81.19,81.19,10094,0.04,204,4,2032,0.42639889824204147,0.023,4608
85.03,85.03,10526,0.04,208,5,2003,0.4949245673051337,0.023,4864
97.05,97.05,11810,0.04,212,5,1986,0.4194380354019813,0.023,5504
96.62,96.62,11886,0.04,216,5,1995,,,
95.93,95.93,11948,0.04,220,5,2002,,,
95.57,95.57,12015,0.04,224,5,2009,,,
99.66,99.66,12570,0.04,228,6,1974,0.44130195174511755,0.023,5888
98.51,98.51,12623,0.04,232,6,1980,,,
93.9,93.9,12676,0.04,236,6,1986,,,
88.53,88.53,12730,0.04,240,6,1991,,,
84.99,84.99,12780,0.04,244,6,1997,,,
82.5,82.5,13059,0.04,248,6,1965,0.47608842853514943,0.023,6144
80.84,80.84,13373,0.04,252,6,1967,0.559572528465651,0.023,6272
78.7,78.7,13439,0.04,256,6,1974,,,
77.15,77.15,13510,0.04,260,6,1981,,,
77.53,77.53,13921,0.04,264,7,1966,0.5677097924926784,0.023,6528
80.8,80.8,14314,0.04,268,7,1977,0.6546521518321242,0.023,6656
90.69,90.69,15369,0.04,272,7,1946,0.6199856749517494,0.023,7296
86.95,86.95,15423,0.04,276,7,1950,,,
83.33,83.33,15477,0.04,280,7,1955,,,
79.64,79.64,15530,0.04,284,7,1959,,,
73.53,73.53,15588,0.04,288,7,1965,,,
76.88,76.88,16236,0.04,292,8,1948,0.6502726689068368,0.023,7680
81.82,81.82,16880,0.04,296,8,1954,0.6078132115944754,0.023,7936
95.58,95.58,18761,0.04,300,9,1926,0.6964201168884756,0.023,8960
95.29,95.29,19623,0.04,304,10,1929,0.5771141112054465,0.023,9344
