time/episodes,rollout/ep_rew_mean,rollout/exploration_rate,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/fps
4,21.5,0.8366,21.5,0,86,31100
8,28.0,0.5744000000000005,28.0,0,224,33713
12,29.75,0.3216999999999999,29.75,0,357,34319
16,27.9375,0.15069999999999972,27.9375,0,447,34439
20,26.9,0.05,26.9,0,538,34536
24,25.166666666666668,0.05,25.166666666666668,0,604,34478
28,26.785714285714285,0.05,26.785714285714285,0,750,34792
32,26.4375,0.05,26.4375,0,846,34829
36,25.916666666666668,0.05,25.916666666666668,0,933,33617
40,25.275,0.05,25.275,0,1011,33172
44,24.818181818181817,0.05,24.818181818181817,0,1092,32877
48,24.833333333333332,0.05,24.833333333333332,0,1192,32040
52,24.692307692307693,0.05,24.692307692307693,0,1284,31699
56,24.678571428571427,0.05,24.678571428571427,0,1382,31686
60,25.233333333333334,0.05,25.233333333333334,0,1514,31780
64,24.71875,0.05,24.71875,0,1582,31768
68,24.455882352941178,0.05,24.455882352941178,0,1663,31792
72,24.0,0.05,24.0,0,1728,31802
76,23.80263157894737,0.05,23.80263157894737,0,1809,31818
80,23.7,0.05,23.7,0,1896,31843
84,23.702380952380953,0.05,23.702380952380953,0,1991,31886
88,23.522727272727273,0.05,23.522727272727273,0,2070,31900
92,23.57608695652174,0.05,23.57608695652174,0,2169,31935
96,23.770833333333332,0.05,23.770833333333332,0,2282,31958
100,23.57,0.05,23.57,0,2357,31946
104,23.55,0.05,23.55,0,2441,31963
108,23.29,0.05,23.29,0,2553,31999
112,22.58,0.05,22.58,0,2615,31999
116,22.67,0.05,22.67,0,2714,32029
120,22.56,0.05,22.56,0,2794,32078
124,23.04,0.05,23.04,0,2908,32171
128,22.37,0.05,22.37,0,2987,32211
132,22.58,0.05,22.58,0,3104,32293
136,23.07,0.05,23.07,0,3240,32385
140,23.05,0.05,23.05,0,3316,32413
144,23.36,0.05,23.36,0,3428,32480
148,23.2,0.05,23.2,0,3512,32512
152,23.04,0.05,23.04,0,3588,32534
156,22.96,0.05,22.96,0,3678,32570
160,22.17,0.05,22.17,0,3731,32592
164,22.52,0.05,22.52,0,3834,32666
168,22.73,0.05,22.73,0,3936,32734
172,23.22,0.05,23.22,0,4050,32807
176,23.08,0.05,23.08,0,4117,32831
180,22.98,0.05,22.98,0,4194,32873
184,22.98,0.05,22.98,0,4289,32932
188,22.88,0.05,22.88,0,4358,32962
192,22.9,0.05,22.9,0,4459,33019
196,22.51,0.05,22.51,0,4533,33048
200,22.48,0.05,22.48,0,4605,33074
204,22.42,0.05,22.42,0,4683,33108
208,21.91,0.05,21.91,0,4744,33130
212,22.04,0.05,22.04,0,4819,33157
216,22.02,0.05,22.02,0,4916,33197
