time/total_timesteps,time/fps,time/episodes,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
70,29176,4,0.8669999999999999,17.5,17.5,0
144,31030,8,0.7263999999999996,18.0,18.0,0
253,32342,12,0.5193000000000003,21.083333333333332,21.083333333333332,0
325,32637,16,0.3825000000000006,20.3125,20.3125,0
400,32981,20,0.24000000000000044,20.0,20.0,0
523,33415,24,0.05,21.791666666666668,21.791666666666668,0
592,33447,28,0.05,21.142857142857142,21.142857142857142,0
660,33466,32,0.05,20.625,20.625,0
754,33578,36,0.05,20.944444444444443,20.944444444444443,0
828,33647,40,0.05,20.7,20.7,0
899,33684,44,0.05,20.431818181818183,20.431818181818183,0
958,33677,48,0.05,19.958333333333332,19.958333333333332,0
1026,33692,52,0.05,19.73076923076923,19.73076923076923,0
1107,33765,56,0.05,19.767857142857142,19.767857142857142,0
1178,33746,60,0.05,19.633333333333333,19.633333333333333,0
1244,33752,64,0.05,19.4375,19.4375,0
1309,33684,68,0.05,19.25,19.25,0
1433,33768,72,0.05,19.90277777777778,19.90277777777778,0
1506,33784,76,0.05,19.81578947368421,19.81578947368421,0
1567,33761,80,0.05,19.5875,19.5875,0
1643,33780,84,0.05,19.55952380952381,19.55952380952381,0
1717,33785,88,0.05,19.511363636363637,19.511363636363637,0
1817,33819,92,0.05,19.75,19.75,0
1918,33867,96,0.05,19.979166666666668,19.979166666666668,0
2017,33830,100,0.05,20.17,20.17,0
2123,33865,104,0.05,20.53,20.53,0
2224,33914,108,0.05,20.8,20.8,0
2303,33919,112,0.05,20.5,20.5,0
2387,33937,116,0.05,20.62,20.62,0
2502,33975,120,0.05,21.02,21.02,0
2576,33975,124,0.05,20.53,20.53,0
2641,33917,128,0.05,20.49,20.49,0
2748,33945,132,0.05,20.88,20.88,0
2820,33916,136,0.05,20.66,20.66,0
2895,33896,140,0.05,20.67,20.67,0
2983,33901,144,0.05,20.84,20.84,0
3076,33921,148,0.05,21.18,21.18,0
3200,33961,152,0.05,21.74,21.74,0
3278,33965,156,0.05,21.71,21.71,0
3418,34019,160,0.05,22.4,22.4,0
3473,34009,164,0.05,22.29,22.29,0
3545,34013,168,0.05,22.36,22.36,0
3670,34056,172,0.05,22.37,22.37,0
3741,34053,176,0.05,22.35,22.35,0
3868,34100,180,0.05,23.01,23.01,0
3939,34099,184,0.05,22.96,22.96,0
4050,34126,188,0.05,23.33,23.33,0
4175,34148,192,0.05,23.58,23.58,0
4264,34153,196,0.05,23.46,23.46,0
4336,34141,200,0.05,23.19,23.19,0
4440,34156,204,0.05,23.17,23.17,0
4511,34154,208,0.05,22.87,22.87,0
4594,34155,212,0.05,22.91,22.91,0
4749,34191,216,0.05,23.62,23.62,0
4812,34182,220,0.05,23.1,23.1,0
4876,34180,224,0.05,23.0,23.0,0
4942,34174,228,0.05,23.01,23.01,0
