time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/value_loss,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/clip_range,train/entropy_loss,train/clip_fraction,train/approx_kl,train/n_updates,train/loss
1,2430,0,25.0,256,25.0,,,,,,,,,,
2,1250,0,26.263157894736842,512,26.263157894736842,4.255369923263788,-0.017224065901245922,0.008967161178588867,0.001,0.2,-0.6859641909599304,0.091796875,0.012060662,20,0.32099273800849915
3,1058,0,29.384615384615383,768,29.384615384615383,2.8897120755165817,-0.022434529854217546,0.3822881579399109,0.001,0.2,-0.6628033746033907,0.1150390625,0.010887472,40,0.7642316222190857
4,994,1,33.0,1024,33.0,2.777888106927276,-0.030760931712575258,0.5365561842918396,0.001,0.2,-0.626967316493392,0.175390625,0.018738845,60,0.9080061912536621
5,959,1,37.75,1280,37.75,1.788657369557768,-0.025183674460276962,0.7224708199501038,0.001,0.2,-0.5665810842067003,0.1623046875,0.023913037,80,0.8093655109405518
6,937,1,43.22857142857143,1536,43.22857142857143,1.7444638292305172,-0.03883849071571603,0.9324413165450096,0.001,0.2,-0.5310651736333967,0.2779296875,0.013994811,100,0.26921698451042175
7,921,1,48.24324324324324,1792,48.24324324324324,0.9113706581294536,-0.03778204136760906,0.9669108055531979,0.001,0.2,-0.5273732028901577,0.188671875,0.023372076,120,0.08227008581161499
8,897,2,51.02564102564103,2048,51.02564102564103,1.317158868163824,-0.03595262316521257,0.9458448626101017,0.001,0.2,-0.5005381021648645,0.290625,0.024503682,140,0.20629249513149261
9,870,2,56.625,2304,56.625,0.775004399381578,-0.04100202121189796,0.9823592640459538,0.001,0.2,-0.5145026987418533,0.3275390625,0.021150466,160,0.1265072077512741
10,854,2,59.76190476190476,2560,59.76190476190476,0.49986844481900333,-0.02590284465113655,0.9821066800504923,0.001,0.2,-0.4985898111015558,0.2130859375,0.025024481,180,-0.03974153846502304
11,849,3,62.116279069767444,2816,62.116279069767444,0.8031455930322409,-0.039540125313214956,0.9811857379972935,0.001,0.2,-0.524225483648479,0.23125,0.024179649,200,0.21201717853546143
12,840,3,64.52272727272727,3072,64.52272727272727,0.7328134969808161,-0.05701035105157644,0.9840511158108711,0.001,0.2,-0.5149055533111095,0.3263671875,0.022611234,220,0.08645740151405334
13,833,3,64.52272727272727,3328,64.52272727272727,0.21979762166010913,-0.03514674174366519,0.9986480477964506,0.001,0.2,-0.44713621139526366,0.240625,0.028479015,240,-0.013132058084011078
14,832,4,76.6086956521739,3584,76.6086956521739,0.1463598119080416,-0.02040202231146395,0.16032004356384277,0.001,0.2,-0.44345126412808894,0.359375,0.031678133,260,0.00964805856347084
15,830,4,78.68085106382979,3840,78.68085106382979,0.29162252992391585,-0.05375477512134239,0.9958704034797847,0.001,0.2,-0.5059203883633018,0.3203125,0.02254216,280,-0.01351514458656311
16,828,4,83.625,4096,83.625,0.32622873075306413,-0.038458359352080154,0.992022399790585,0.001,0.2,-0.4828703537583351,0.284375,0.023923077,300,-0.003655131906270981
17,829,5,83.625,4352,83.625,0.3441274031531066,-0.07125755000161008,0.9953155699186027,0.001,0.2,-0.5074401104822754,0.487109375,0.052243873,320,0.04029104486107826
18,828,5,92.12244897959184,4608,92.12244897959184,0.22351988356094807,-0.062174799578497184,0.9772627502679825,0.001,0.2,-0.48959932159632447,0.39921875,0.05621004,340,-0.05006508529186249
19,829,5,92.12244897959184,4864,92.12244897959184,0.34693175805732607,-0.023527576331980528,0.9927672143094242,0.001,0.2,-0.45867885611951353,0.191015625,0.023351682,360,0.0017499085515737534
20,829,6,100.28,5120,100.28,0.043798889257959675,-0.03919003071496263,0.45525431632995605,0.001,0.2,-0.4138464951887727,0.3337890625,0.060749218,380,-0.07417944073677063
21,829,6,104.13725490196079,5376,104.13725490196079,0.04020668969169492,-0.023787173884920777,0.7900906950235367,0.001,0.2,-0.4450326755642891,0.2673828125,0.02170452,400,-0.025704026222229004
22,827,6,106.84615384615384,5632,106.84615384615384,0.17641214755130932,-0.03697386629646644,0.9978529948275536,0.001,0.2,-0.4649680094793439,0.3158203125,0.018738795,420,-0.006493106484413147
23,827,7,106.84615384615384,5888,106.84615384615384,0.4679179826751351,-0.02213309854269028,0.9931874489411712,0.001,0.2,-0.46374433655291797,0.1775390625,0.012968309,440,0.43440327048301697
24,828,7,114.26415094339623,6144,114.26415094339623,0.05328723094426095,-0.06840695531573146,0.9838569033890963,0.001,0.2,-0.4421934524551034,0.481640625,0.074936256,460,-0.02110319770872593
25,827,7,114.26415094339623,6400,114.26415094339623,0.09767332583433017,-0.03602613747352734,0.9769521094858646,0.001,0.2,-0.4789507707580924,0.253515625,0.023269195,480,-0.012852422893047333
26,827,8,121.4074074074074,6656,121.4074074074074,0.013126213246255247,-0.014232634205836803,0.32702159881591797,0.001,0.2,-0.4245563207194209,0.1970703125,0.027616505,500,-0.01061742752790451
27,827,8,121.4074074074074,6912,121.4074074074074,0.01162735533216619,-0.027716626378241925,0.7846521437168121,0.001,0.2,-0.46507275719195607,0.3654296875,0.03794843,520,-0.058700356632471085
28,828,8,128.29090909090908,7168,128.29090909090908,0.00962751901242882,-0.014184014312922955,0.7278017699718475,0.001,0.2,-0.4234713975340128,0.1234375,0.01116953,540,-0.02329525724053383
29,828,8,128.29090909090908,7424,128.29090909090908,0.0069754199248109215,-0.004031009605387226,0.284698486328125,0.001,0.2,-0.42638152930885553,0.113671875,0.0116174,560,-0.018971165642142296
30,829,9,134.92857142857142,7680,134.92857142857142,0.005094618308191912,-0.00842480022693053,0.12240326404571533,0.001,0.2,-0.39199981056153776,0.0580078125,0.012400076,580,-0.015246766619384289
31,829,9,134.92857142857142,7936,134.92857142857142,0.005365553213141539,-0.0038046468864195047,0.47624218463897705,0.001,0.2,-0.3952507182955742,0.1056640625,0.01377026,600,0.022345054894685745
32,829,9,141.33333333333334,8192,141.33333333333334,0.004120362407002176,-0.004852144187316299,0.2648220658302307,0.001,0.2,-0.38827988002449276,0.073046875,0.0072787213,620,-0.007334040943533182
33,829,10,141.33333333333334,8448,141.33333333333334,0.0030816829975890414,-0.01068346556276083,0.2352009415626526,0.001,0.2,-0.33951945398002864,0.1109375,0.010340515,640,0.016314134001731873
34,829,10,147.51724137931035,8704,147.51724137931035,0.0026963066273879123,-0.016794188233325257,0.3551182150840759,0.001,0.2,-0.3437105268239975,0.25703125,0.01754232,660,-0.024115312844514847
35,825,10,147.51724137931035,8960,147.51724137931035,0.0022345366054992155,-0.0004836941603571177,0.2007414698600769,0.001,0.2,-0.3553759388625622,0.0353515625,0.008690959,680,0.0034142290242016315
36,825,11,153.4915254237288,9216,153.4915254237288,0.001574605652928085,-0.006245876743923873,-0.018713951110839844,0.001,0.2,-0.3511372063308954,0.1279296875,0.013245742,700,-0.022442417219281197
37,826,11,153.4915254237288,9472,153.4915254237288,0.0018075664285731818,-0.004317241418175399,0.5501335561275482,0.001,0.2,-0.331253575719893,0.0572265625,0.0063060587,720,-0.0018814288778230548
38,826,11,159.26666666666668,9728,159.26666666666668,0.0013181865071601351,-0.017235632298979908,0.376605749130249,0.001,0.2,-0.32698812456801535,0.250390625,0.015737005,740,0.0035838927142322063
39,826,12,159.26666666666668,9984,159.26666666666668,0.0009335406855171868,-0.006204588268883526,0.22056615352630615,0.001,0.2,-0.33320122584700584,0.101953125,0.006022352,760,0.013058695010840893
